GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
01001,0.07881334053089868,0.041915101895523714,0.5188688328762417,0.07000304283233993,0.17522942239538103,0.11319747263504494,0.38224402642430033,0.1597307988329843,0.24197901753233036,0.27881107057043697,-0.14752548268867158,0.25509674416939626,0.29666486727533037,0.34288511168461333,-0.1508932783589057,0.3119798099124738,0.3614194850611402,0.4227996796297944,-0.16401762761065103,0.3799781632032075,0.4868683549651466,0.5656313962801459,-0.15649140946733667,0.5087436682238808
01003,0.09038514738880521,0.04287245444801715,0.5521451511900021,0.08415384753218595,0.22334245227922417,0.12034910427193385,0.48139540000508974,0.20977987224168362,0.22257400178280515,0.2816822334507222,-0.25928553432418194,0.2341399607586658,0.2695416961239357,0.35349359465115093,-0.3028571084406968,0.28382325273031883,0.323287123843482,0.4333690603787067,-0.3302504222350054,0.3403469005617424,0.43738153054846873,0.5725514214260194,-0.30057018066836444,0.4568031751435713
01005,0.1093621229602769,0.053334453216865446,0.6864960145930741,0.08081503686299928,0.24880501071369704,0.1482445825634134,0.5053245595177296,0.19691323017094708,0.19622548211636723,0.2515538384008063,-0.24741325987312415,0.22664668233006563,0.24369540135157408,0.32471023013606587,-0.2854457693066368,0.28688325366604556,0.30229108290753254,0.41054930287250124,-0.3041757372554754,0.3591914445434659,0.41462007582000987,0.558289937846464,-0.29575470826476763,0.48938669691323017
01007,0.07818044325519168,0.0373714045769473,0.5886475920776458,0.06908100384031438,0.186085742539701,0.1005668696199874,0.5104625709840654,0.16669643654550326,0.2245360944680356,0.19966407726222968,0.11349828845068868,0.2229168527284094,0.2785178290966203,0.2802855343271048,-0.006338102340365201,0.2824417254621774,0.34692571694491303,0.38946042410245646,-0.11942792696466407,0.359515941770117,0.47199115816415566,0.5868150325425152,-0.2310792316529935,0.49977672590872557
01009,0.07821410524796073,0.049079754601226995,0.3749169404311536,0.07721440182616816,0.18889410236049953,0.147239263803681,0.22136616211657686,0.18700930377338915,0.24635458023532808,0.3006134969325153,-0.21940912962025017,0.2511327084702383,0.30105392333790515,0.37627811860940696,-0.24879134142873827,0.3063500847369695,0.36354941167978055,0.4325153374233129,-0.1890795679053767,0.368432884861481,0.48325272504150724,0.565439672801636,-0.1695701578498284,0.48746238716148443
01011,0.09892153216809223,0.06213893194307454,0.5091294565799479,0.07068607068607069,0.22015619189289698,0.15400873608567,0.3841655801362155,0.1693891693891694,0.189289698772778,0.2360152176976187,-0.2093662674901517,0.22918522918522918,0.23465972480476013,0.3018176694377906,-0.23700239674678544,0.2887832887832888,0.28486426180736335,0.386924052416514,-0.2843841431950878,0.3641223641223641,0.4298995909259948,0.5258559954910526,-0.19210911928675437,0.5071775071775072
01013,0.11869260393008789,0.06527952440836858,0.5685947337241569,0.09276018099547512,0.25407326947763403,0.15936892648908196,0.4505797251237539,0.20819621554915674,0.20509528981929495,0.2784954841659998,-0.30696992424101643,0.24125874125874125,0.2521970968697541,0.34537555733394304,-0.31545296193741734,0.29766556972439323,0.3031499950627037,0.41088373156510805,-0.30512703222484694,0.35607774578362816,0.40703070998321317,0.5449868526351892,-0.2929220650706936,0.47573015220074044
01015,0.08269848339232554,0.041176227646305706,0.5647758950875801,0.07259363584349281,0.2001125149433909,0.12266138025027877,0.4232493533531251,0.18086351833105938,0.2227561473008134,0.284805682897617,-0.26239656712207093,0.24248932705426698,0.28037317456224653,0.3657126337091645,-0.2851895432058353,0.30569077065270017,0.3474602095590821,0.44723908644116794,-0.2700254300007233,0.37543241934773997,0.46889430627505213,0.5752694833353983,-0.2160302028201019,0.4980590643017473
01017,0.10347917764891934,0.05933408155630378,0.5179360240038912,0.08432068322607807,0.2393252503953611,0.15488215488215487,0.413081315192061,0.20193059481566128,0.20716921454928836,0.25297418630751967,-0.20258566021097107,0.22830336200156373,0.25977859778597784,0.3141788252899364,-0.19272831777588476,0.2849281289468936,0.32250922509225094,0.3960344182566405,-0.20834608018320355,0.35622782221687616,0.4235108065366368,0.5166479610924055,-0.2015924688774872,0.46592891080772236
01019,0.0990618214592978,0.07082945013979497,0.2884592165050406,0.09761032218659338,0.23761727231758778,0.21155638397017706,0.11018476138521982,0.23530309970987937,0.20508828710721455,0.2124883504193849,-0.036027591387222974,0.20991754466330736,0.2534720799705027,0.2851817334575955,-0.12444561684246098,0.25950526797984425,0.31136056372649434,0.3504193849021435,-0.1247864695584118,0.31756756756756754,0.4091113933385227,0.46225535880708296,-0.12919428811961958,0.4155596274240342
