GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
01001,0.07881334053089868,0.041915101895523714,0.07000304283233993,0.17522942239538103,0.11319747263504494,0.1597307988329843,0.1791959067758819,0.204591972946516,0.18960425280567042,0.24197901753233036,0.27881107057043697,0.25509674416939626,0.29666486727533037,0.34288511168461333,0.3119798099124738,0.3614194850611402,0.4227996796297944,0.3799781632032075,0.42295866876334876,0.494260033816855,0.44321537883262635,0.8208040932241181,0.795408027053484,0.8103957471943296,0.7580209824676696,0.721188929429563,0.7449032558306037,0.679207641936771,0.6792738275340393,0.6749002129982637,0.7419907526932195,0.7534929251579603,0.7403927043619897,3358,471,3911,7466,1272,8924,7635,2299,10593,10310,3133,14252,12640,3853,17430,15399,4751,21229,18021,5554,24762,34972,8938,45276,32297,8104,41617,28939,7633,37706,31614,8467,41365
01003,0.09038514738880521,0.04287245444801715,0.08415384753218595,0.22334245227922417,0.12034910427193385,0.20977987224168362,0.1671892130042316,0.20604297453172052,0.17552881729485653,0.22257400178280515,0.2816822334507222,0.2341399607586658,0.2695416961239357,0.35349359465115093,0.28382325273031883,0.323287123843482,0.4333690603787067,0.3403469005617424,0.3782159653275136,0.5043638033991732,0.39657041490095596,0.8328107869957684,0.7939570254682795,0.8244711827051435,0.7774259982171948,0.7183177665492778,0.7658600392413342,0.6870408508283896,0.6754453121012607,0.6817061917091483,0.7424256396069632,0.7510845710202624,0.7403173351729575,17643,840,18786,43596,2358,46830,32635,4037,39184,43446,5519,52268,52614,6926,63359,63105,8491,75977,73827,9882,88528,162563,15556,184050,151752,14074,170966,134109,13234,152180,144920,14716,165264
01005,0.1093621229602769,0.053334453216865446,0.08081503686299928,0.24880501071369704,0.1482445825634134,0.19691323017094708,0.1460359320916433,0.18814043339492692,0.1698533581787248,0.19622548211636723,0.2515538384008063,0.22664668233006563,0.24369540135157408,0.32471023013606587,0.28688325366604556,0.30229108290753254,0.41054930287250124,0.3591914445434659,0.3579198945112906,0.49059297833025367,0.4268006157336142,0.8539640679083567,0.8118595666050731,0.8301466418212752,0.8037745178836327,0.7484461615991936,0.7733533176699344,0.6944123949233558,0.6951117083823283,0.6925382808069351,0.7446019449480797,0.7585251133882076,0.749331604958276,1327,635,1995,3019,1765,4861,1772,2240,4193,2381,2995,5595,2957,3866,7082,3668,4888,8867,4343,5841,10536,10362,9666,20493,9753,8911,19091,8426,8276,17096,9035,9031,18498
01007,0.07818044325519168,0.0373714045769473,0.06908100384031438,0.186085742539701,0.1005668696199874,0.16669643654550326,0.16630795183526265,0.14696619777451186,0.16580334018040546,0.2245360944680356,0.19966407726222968,0.2229168527284094,0.2785178290966203,0.2802855343271048,0.2824417254621774,0.34692571694491303,0.38946042410245646,0.359515941770117,0.409283927636554,0.4967457484778501,0.4313655443422345,0.8336920481647374,0.8530338022254882,0.8341966598195946,0.7754639055319644,0.8003359227377703,0.7770831472715906,0.6972834622767727,0.762964518160823,0.7080021434312762,0.7555116049095457,0.8156623976485409,0.7651156559792802,1344,178,1547,3199,479,3733,2859,700,3713,3860,951,4992,4788,1335,6325,5964,1855,8051,7036,2366,9660,14332,4063,18681,13331,3812,17402,11987,3634,15855,12988,3885,17134
01009,0.07821410524796073,0.049079754601226995,0.07721440182616816,0.18889410236049953,0.147239263803681,0.18700930377338915,0.185411102288313,0.22188139059304704,0.18910178812298967,0.24635458023532808,0.3006134969325153,0.2511327084702383,0.30105392333790515,0.37627811860940696,0.3063500847369695,0.36354941167978055,0.4325153374233129,0.368432884861481,0.4218580812820328,0.5030674846625767,0.42652094213675507,0.814588897711687,0.778118609406953,0.8108982118770104,0.7536454197646719,0.6993865030674846,0.7488672915297617,0.6754313145167112,0.6503067484662577,0.6716528897035935,0.7363747924637263,0.7290388548057259,0.7336838100508422,4334,48,4465,10467,144,10814,10274,217,10935,13651,294,14522,16682,368,17715,20145,423,21305,23376,492,24664,45138,761,46891,41761,684,43304,37427,636,38839,40804,713,42426
01011,0.09892153216809223,0.06213893194307454,0.07068607068607069,0.22015619189289698,0.15400873608567,0.1693891693891694,0.1513573819263667,0.18134422995631957,0.1776061776061776,0.189289698772778,0.2360152176976187,0.22918522918522918,0.23465972480476013,0.3018176694377906,0.2887832887832888,0.28486426180736335,0.386924052416514,0.3641223641223641,0.3562662699888434,0.4566718331689446,0.4347094347094347,0.8486426180736333,0.8186557700436804,0.8223938223938224,0.810710301227222,0.7639847823023813,0.7708147708147708,0.7117887690591298,0.7018458503593068,0.7001287001287001,0.7497210859055411,0.7565168381006059,0.7517077517077517,266,441,714,592,1093,1711,407,1287,1794,509,1675,2315,631,2142,2917,766,2746,3678,958,3241,4391,2282,5810,8307,2180,5422,7786,1914,4981,7072,2016,5369,7593
01013,0.11869260393008789,0.06527952440836858,0.09276018099547512,0.25407326947763403,0.15936892648908196,0.20819621554915674,0.16095586057075145,0.20258374299759918,0.1821781160016454,0.20509528981929495,0.2784954841659998,0.24125874125874125,0.2521970968697541,0.34537555733394304,0.29766556972439323,0.3031499950627037,0.41088373156510805,0.35607774578362816,0.35360916362200057,0.47387675774551274,0.4117647058823529,0.8390441394292485,0.7974162570024008,0.8178218839983545,0.7949047101807051,0.7215045158340002,0.7587412587412588,0.6762121062506171,0.6562249914256316,0.6659810777457836,0.7203515354991606,0.7321367325940322,0.7250617030028794,1202,571,1804,2573,1394,4049,1630,1772,3543,2077,2436,4692,2554,3021,5789,3070,3594,6925,3581,4145,8008,8497,6975,15905,8050,6311,14756,6848,5740,12952,7295,6404,14101
01015,0.08269848339232554,0.041176227646305706,0.07259363584349281,0.2001125149433909,0.12266138025027877,0.18086351833105938,0.16293570239797472,0.20179242555651922,0.17708727608820035,0.2227561473008134,0.284805682897617,0.24248932705426698,0.28037317456224653,0.3657126337091645,0.30569077065270017,0.3474602095590821,0.44723908644116794,0.37543241934773997,0.4083472023628138,0.5150538966670797,0.4374543373971216,0.8370642976020253,0.7982075744434808,0.8229127239117997,0.7772438526991866,0.715194317102383,0.757510672945733,0.6945453693068611,0.6740180894560773,0.6849170371022402,0.7543658142096997,0.7570313467971751,0.7503190880683068,7056,997,8247,17074,2970,20547,13902,4886,20118,19006,6896,27548,23922,8855,34728,29646,10829,42651,34841,12471,49697,71420,19327,93487,66316,17317,86057,59260,16320,77810,64364,18330,85240
01017,0.10347917764891934,0.05933408155630378,0.08432068322607807,0.2393252503953611,0.15488215488215487,0.20193059481566128,0.15619399051133367,0.19311634867190422,0.17363324712816502,0.20716921454928836,0.25297418630751967,0.22830336200156373,0.25977859778597784,0.3141788252899364,0.2849281289468936,0.32250922509225094,0.3960344182566405,0.35622782221687616,0.37411702688455456,0.4572390572390572,0.41207072833343356,0.8438060094886664,0.8068836513280958,0.8263667528718349,0.7928307854507116,0.7470258136924803,0.7716966379984362,0.6893516078017923,0.6876917321361766,0.6873759547723582,0.740326831839747,0.747549569771792,0.7420460696457569,1963,793,2804,4540,2070,6715,2963,2581,5774,3930,3381,7592,4928,4199,9475,6118,5293,11846,7097,6111,13703,16007,10784,27480,15040,9984,25662,13077,9191,22858,14044,9991,24676
01019,0.0990618214592978,0.07082945013979497,0.09761032218659338,0.23761727231758778,0.21155638397017706,0.23530309970987937,0.1508050309312139,0.13886300093196646,0.15368758589097573,0.20508828710721455,0.2124883504193849,0.20991754466330736,0.2534720799705027,0.2851817334575955,0.25950526797984425,0.31136056372649434,0.3504193849021435,0.31756756756756754,0.36044082100864433,0.40540540540540543,0.36677355321423116,0.8491949690687861,0.8611369990680335,0.8463124141090242,0.7949117128927854,0.7875116495806151,0.7900824553366926,0.6958498914334876,0.7166821994408201,0.6924721331500993,0.7501331476094883,0.7903075489282386,0.7487020919224309,2418,76,2557,5800,227,6164,3681,149,4026,5006,228,5499,6187,306,6798,7600,376,8319,8798,435,9608,20728,924,22170,19403,845,20697,16985,769,18140,18310,848,19613
