GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
01001,0.41961158866603,0.231454950652658,0.827761859280484,0.484240687679083,0.830308818847501,0.607768226679402
01003,0.228589621139764,0.150270614453996,0.170964660936008,0.391276663482967,0.72683858643744,0.22795288124801
01005,0.505571474052849,0.991404011461318,0.621776504297994,0.966252785737026,0.694683221903852,0.885068449538364
01007,0.410060490289717,0.888252148997135,0.33588029290035,0.842088506844954,0.834447628143903,0.764406240050939
01009,0.440305635148042,0.716014008277619,0.850684495383636,0.58038841133397,0.837949697548551,0.795288124801019
01011,0.556829035339064,0.963069086278255,0.363896848137536,0.971665074816937,0.764724609996816,0.843043616682585
01013,0.521171601400828,0.941738299904489,0.71696911811525,0.880292900350207,0.71919770773639,0.884750079592486
01015,0.455587392550143,0.666029926774913,0.32378223495702,0.73893664438077,0.769181789239096,0.657752308182108
01017,0.361986628462273,0.912448264883795,0.706781279847182,0.900986946832219,0.594396688952563,0.80834129258198
01019,0.303406558420885,0.710283349251831,0.688634192932187,0.559694364851958,0.825851639605221,0.699140401146132
01021,0.468640560331105,0.860553963705826,0.678127984718243,0.764406240050939,0.847182425978988,0.842406876790831
01023,0.554918815663801,0.883794969754855,0.527857370264247,0.943330149633874,0.665393186883158,0.830627188793378
01025,0.5660617637695,0.952562878064311,0.375994906080866,0.919134033747214,0.72906717605858,0.823623049984082
01027,0.374721426297358,0.66634829672079,0.471505889843999,0.674307545367717,0.818847500795925,0.678127984718243
01029,0.371856096784464,0.649474689589303,0.864374403056352,0.755810251512257,0.860553963705826,0.814390321553645
01031,0.296084049665712,0.333970073225088,0.434574976122254,0.799108564151544,0.803565743393824,0.567335243553009
01033,0.198344476281439,0.705507800063674,0.336517032792104,0.664438077045527,0.645654250238778,0.52531041069723
01035,0.524673670805476,0.917223814071952,0.764406240050939,0.908309455587392,0.671442215854823,0.886978669213626
01037,0.45813435211716,0.761859280483922,0.843680356574339,0.455269022604266,0.606494746895893,0.714422158548233
01039,0.487424387137854,0.67621776504298,0.672397325692455,0.773638968481375,0.815982171283031,0.795606494746896
01041,0.440942375039796,0.858962113976441,0.663801337153773,0.839541547277937,0.811524992040751,0.841451766953199
01043,0.274753263291945,0.554918815663801,0.324737344794651,0.553645335880293,0.810251512257243,0.512257242916269
01045,0.427252467367081,0.582935370900987,0.824259789875836,0.732569245463228,0.818529130850048,0.787647246099968
01047,0.527220630372493,0.882839859917224,0.387774594078319,0.978669213626234,0.57051894301178,0.776822667940146
01049,0.396688952562878,0.857688634192932,0.541547277936963,0.801973893664438,0.841770136899077,0.799108564151544
01051,0.460999681630054,0.207577204711875,0.763132760267431,0.510665393186883,0.828080229226361,0.600127347978351
01053,0.538681948424069,0.940146450175103,0.573065902578797,0.795606494746896,0.844317096466094,0.86119070359758
01055,0.397325692454632,0.677809614772366,0.353072269977714,0.786055396370583,0.695956701687361,0.643744030563515
01057,0.375039796243235,0.730022285896211,0.234957020057307,0.854823304680038,0.819484240687679,0.680993314231137
01059,0.425023877745941,0.898758357211079,0.591531359439669,0.733842725246737,0.898758357211079,0.825533269659344
01061,0.407831900668577,0.786692136262337,0.786055396370583,0.86119070359758,0.732250875517351,0.829672078955747
01063,0.536134988857052,0.974848774275709,0.711556829035339,0.99013053167781,0.532951289398281,0.876472460999682
01065,0.494110156001273,0.895574657752308,0.756765361349889,0.94046482012098,0.56829035339064,0.853868194842407
01067,0.430436166825852,0.412925819802611,0.683858643744031,0.834447628143903,0.583890480738618,0.654250238777459
01069,0.420885068449538,0.632919452403693,0.162050302451449,0.838586437440306,0.712193568927093,0.598853868194842
01071,0.275071633237822,0.71696911811525,0.476599808978033,0.560967844635467,0.755810251512257,0.606494746895893
01073,0.300222858962114,0.420248328557784,0.150588984399873,0.866284622731614,0.650429799426934,0.469277300222859
01075,0.412289079910856,0.80070041388093,0.423432028016555,0.884113339700732,0.79847182425979,0.767271569563833
01077,0.199936326010825,0.566380133715377,0.309137217446673,0.812161731932506,0.729703915950334,0.548551416746259
01079,0.321872015281757,0.810251512257243,0.738618274434893,0.774912448264884,0.785100286532951,0.797516714422159
01081,0.449538363578478,0.338745622413244,0.507800063673989,0.505889843998726,0.897166507481694,0.578796561604584
01083,0.287806431072907,0.172238140719516,0.645654250238778,0.427252467367081,0.841133397007323,0.463865011142948
01085,0.373447946513849,0.936007640878701,0.917542184017829,0.94269340974212,0.557147405284941,0.871060171919771
01087,0.565425023877746,0.870423432028016,0.59025787965616,0.921362623368354,0.618592804839223,0.828716969118115
01089,0.301496338745622,0.102833492518306,0.199936326010825,0.477554918815664,0.776822667940146,0.291626870423432
01091,0.500159184972939,0.922636103151863,0.566698503661254,0.934734161095192,0.676536134988857,0.836676217765043
01093,0.473734479465139,0.830308818847501,0.854504934734161,0.762496020375677,0.838586437440306,0.881248010187838
01095,0.281439032155364,0.641515440942375,0.438713785418657,0.701368990767272,0.830627188793378,0.638650111429481
01097,0.231136580706781,0.714103788602356,0.36899076727157,0.826488379496976,0.698185291308501,0.621458134352117
01099,0.567016873607131,0.943648519579752,0.631327602674308,0.973256924546323,0.74116523400191,0.900986946832219
01101,0.288124801018784,0.571792422795288,0.327602674307545,0.84909264565425,0.70264247055078,0.588347659980898
01103,0.255332696593442,0.558739255014327,0.429162687042343,0.681630054122891,0.804202483285578,0.586119070359758
